----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
----------------------------------211011117.17N----------------------------------
-19491176.578513924,23146636.54805108,-10950344.59310833,7.275957614183426e-12
-11556724.074001955,18554256.014536254,-5790964.3246461,0.0
10235921.520066626,22367371.44225818,-2784160.909829441,0.0
-15608030.812605824,9953656.427683871,17094594.833362903,0.0
19564609.228895802,13347695.056731498,-16046136.12477333,0.0
-14990199.637709895,-8991537.397157747,-21612538.008850418,0.0
-8183855.187606449,3509099.1977878334,19922714.25201191,0.0
-13682205.317132078,-24991840.672656294,-4627222.741075377,0.0
-9145491.19781635,3899937.065007801,-21100146.506346934,0.0
-1694136.9171228036,8921565.9064923,-15687476.459213283,0.0
-15491427.281942986,10816606.953503352,-20427905.50527294,7.275957614183426e-12
-5916632.059228247,25891899.189708576,5477343.504169703,7.275957614183426e-12
-11991517.051369289,-13325311.194601277,21914123.592585534,7.275957614183426e-12
2389154.2126786825,24767708.31234925,6257198.159935743,7.275957614183426e-12
-7982843.692222419,-1183860.6821126156,16128288.055956215,7.275957614183426e-12
289128.78542684764,-7219084.433515828,-19554207.793207973,7.275957614183426e-12
-12194033.15893631,19437189.59111656,15605718.617599634,7.275957614183426e-12
2673047.7098509036,9054738.589238638,20559747.38332797,7.275957614183426e-12
4251378.6285381615,-6518127.9288992295,14765495.606850473,7.275957614183426e-12
20073034.285417162,19139142.732079692,-17419779.918379094,7.275957614183426e-12
9084868.002180845,17994539.63855089,15126096.220700126,0.0
-13754760.488848958,16781238.406736914,-20771478.688620552,7.275957614183426e-12
10161484.970209282,-127782.27293417044,-21135305.530509893,0.0
-1711979.9937087325,12446167.56015589,-14831056.433410488,0.0
25309107.789712384,9783552.798868265,-8495726.017393136,0.0
-13271203.455342986,19798932.669288486,-3481862.2798189963,0.0
-7064774.723595165,-21282164.07836616,5971078.80346625,0.0
9482659.589644475,15211976.449508559,20712860.23633618,0.0
-17230049.299101416,-13025487.651549738,-16321183.333859041,0.0
-16033177.98333312,-12623249.825290913,21149838.402694546,0.0
-1033694.4757514521,7068267.834310068,16472921.01713292,0.0
-9477054.12146765,25924060.184955116,5384438.415700976,0.0
-16591224.143987825,7145242.073961206,-16109617.15920144,0.0
7648102.676344651,-4223154.945593674,20863287.784561127,0.0
14463985.453085419,24765559.067631193,-8734276.080467716,0.0
-16231314.030994724,-20667476.780679118,16237904.192864511,0.0
17262590.852870915,14263647.442538295,4980412.378688815,0.0
21504766.929038268,19478774.472282942,-15612137.040941244,0.0
-14360914.952615894,-16332683.823661081,-20601593.831854925,0.0
-11575625.078004792,-6453244.201682136,-13164631.91310407,0.0
-13260479.171407526,17444974.822132472,17052314.857195113,0.0
3241489.6948759304,8661192.486206187,21042258.143241763,0.0
1152308.4311226355,11428329.95759686,-21941383.549704596,0.0
-5900580.383916672,25923861.51602414,-4362653.346686145,0.0
-13051906.23250599,900620.7202760391,19965726.40517972,0.0
255367.94494174793,24673819.410220522,5647442.107546151,0.0
22071429.4851726,20940621.473946765,10695323.921857648,0.0
8126826.38953072,18947838.074729778,-14472892.860951811,0.0
4323245.845851582,-12565859.443707038,21028157.413518615,0.0
4453407.8337460775,15055023.828432834,-22246315.283407994,0.0
-16823335.08466632,-14986617.150688581,20194270.09142259,0.0
19959006.36747647,12152449.170748208,15014324.93903158,0.0
12951212.13320317,-16616098.997106064,-6773670.993640213,0.0
-10149304.552149966,1201203.6443179408,-20651817.42071885,0.0
-21815453.82921493,-21102816.878554974,13610674.619363723,0.0
-6225344.104936571,-20747955.99483209,-7055768.572378604,0.0
-3353707.1244384944,13355329.34503512,-15239575.811701566,0.0
-20691620.23060286,2877759.0457345806,11310138.76939012,0.0
-14440537.698910002,-24446237.02006806,3483926.614131969,0.0
-19463118.83400272,20959961.04229606,16240869.352771787,0.0
-18091544.18044702,-18159014.57826789,-18503127.36351243,0.0
-10236691.04116449,4986468.779776049,21308800.30191681,0.0
-13873836.017714482,-4474258.30775319,15976829.463668382,-86400.0
19560371.039852846,-2077901.4330792874,-10259273.144977748,-86400.0
3703804.2125524003,23864105.143017538,-8195159.578590111,-86400.0
-8814901.941345219,-174213.95797715895,-16230530.676059127,-86400.0
-13053724.660081495,21261874.67240135,-14311831.730912546,-86400.0
-22367496.008738894,-15290835.94535012,-590686.1006111276,-86400.0
3740545.112810293,8332380.06575992,-21339319.465330992,-86400.0
14368593.70176423,15611576.9176109,20962922.223573044,-86400.0
-4956648.174084132,14570036.19918872,21973699.345706694,-86400.0
11107377.793262893,8927258.259710966,19994915.443167735,-86400.0
-14099531.098559417,-12381954.93243713,18870651.476464264,-86400.0
----------------------------------211201117.17N----------------------------------
19831724.018455353,-21735747.9138209,5112855.659648452,-86400.0
-20051985.408669207,22183766.245953187,-11918382.83914769,-86400.0
87506.48317460902,14749619.083686795,13287781.843881426,-86400.0
8218785.869336615,15468202.97381339,-21026340.723981146,-86400.0
-15152982.500864567,-10214907.546267595,-21149863.64750102,-86400.0
-10389938.428192213,-25308627.434633374,-1793356.0234066043,-86400.0
-13770407.34736093,-23374657.235583164,873616.5007726359,-86400.0
-13252945.196062159,12265141.46698632,18316198.47615442,-86400.0
20390222.28920279,12194585.900159221,-14935928.594479728,-86400.0
9685546.2689045,-11348596.199904889,11427212.405210909,-86400.0
-16605366.68210484,-23356410.234256353,-12668822.879603533,-86400.0
2470500.5751569457,6893467.865784956,-17015391.871404354,-86400.0
12393425.584416807,-10611218.651712228,22051679.26080812,-86400.0
15586201.656237856,-10768440.804951943,21222431.773953926,-86400.0
-12147717.30132721,-14907510.780118423,21237088.621650822,-86400.0
-21081466.26534824,8174261.386962754,5425770.215678307,-86400.0
-2802327.843488868,26141534.751942195,2803072.410291398,-86400.0
4380080.9975061985,20568374.915623754,12155763.449145388,-86400.0
-4251486.056184528,-553859.1675994992,18226080.93994044,-86400.0
5377111.627451671,-4614902.019049498,17950714.3674701,-86400.0
-12156667.889558777,24272561.31297557,10517110.858446253,-86400.0
-15945404.098589646,-9319638.884590706,9199238.63423015,-86400.0
-5001213.975721695,-6942112.522651266,-19041640.431067735,-86400.0
-21275497.291356526,-12977762.742455736,-2362271.638854319,-86400.0
-14278720.508847618,21685014.537364874,-654433.2612519567,-86400.0
-14186073.300841736,-4140232.3254312025,21819184.988922406,-86400.0
25251967.716136925,7683065.148866052,-7746727.208030561,-86400.0
-19045256.425945576,21052521.626884375,-15478014.800871605,-86400.0
-2189853.180523226,-19894507.939483773,9915704.193157306,-86400.0
-12701077.355938854,-13929844.954380907,18555125.203702282,-86400.0
13040349.910380581,14971156.416593002,20252082.456670705,-86400.0
-8415273.71608399,1274526.3217637474,19689164.03687013,-86400.0
-10634990.744908739,14126827.154340986,-19577614.52233607,-86400.0
-1208651.2537399007,14506445.539588459,21987212.00770453,-86400.0
-2819305.078593108,-5231658.597700952,-18217912.10598383,-86400.0
-20759254.351239547,6601088.470146466,-12593338.036436707,-86400.0
-26254355.859680023,-814796.7740354382,2146425.7935112896,-86400.0
-16521126.3359446,-24104279.983309746,10902990.29517977,-86400.0
-14147497.789598646,14372917.880966244,18366034.1729619,-86400.0
-2268164.094145222,26447964.686673224,-1029986.5136579492,-86400.0
8185452.590566233,10492894.806237344,22078252.645460732,-86400.0
-22857664.974573545,13100442.969615867,296110.833168239,-86400.0
-14370640.682011655,-7127531.740450975,-10854179.70900588,-86400.0
-4059193.7954597715,12831622.771782218,-21676839.533313252,-86400.0
20858163.57558787,19287941.401820436,-16383197.396594673,-86400.0
6948797.172496989,5318332.089821046,-17976967.696120698,-86400.0
-16007172.049580136,696562.9491711501,-12961223.601853205,-86400.0
-18054212.1213635,-14610814.978798853,-4296453.356808829,-86400.0
-23207011.736728456,-18148919.78197179,-5772015.883289465,-86400.0
8839577.567688394,15829079.086485028,-16245798.173181757,-86400.0
-21318968.5164755,-19518334.51084269,-15881354.739267904,-86400.0
17977700.85609251,17798959.790596355,-18694246.03956872,-86400.0
-6244472.90666884,12663436.24009818,-20733757.526738632,-86400.0
-7312387.545493513,3703645.698156367,-18972008.1532175,-86400.0
1393352.514914951,15223346.661754422,-21739565.740856968,-86400.0
-8884791.829667788,15889973.752581514,9045557.088025117,-86400.0
-14964510.027585702,22625055.493950855,-1058492.8758006322,-86400.0
-17959005.46924117,8592638.389753956,15483683.25528105,-86400.0
6800885.297484259,22491935.19865097,4750711.044126478,-86400.0
-19060489.66960846,23051968.021675717,9063330.561538363,-86400.0
-25459794.828355875,1211213.5668011876,5120576.948073853,-86400.0
1298506.203942174,5601596.487230082,-17602586.9239668,-86400.0
-3854135.5824393667,26389320.953669563,2371314.486432961,-86400.0
-19965377.891614277,-18869820.28155764,-16694853.67146977,-86400.0
12916094.818573887,-16251671.979451317,-20961455.39239659,-86400.0
12058445.553125842,5182852.580052973,-16805100.172267016,-86400.0
-14903978.978315728,3591608.798021995,21809092.080790706,-86400.0
-10937427.666237852,22178667.008617952,-12758893.472743932,-86400.0
-17708363.443631977,2741266.289790854,10811143.245338494,-86400.0
-14680377.849586453,11862293.42000697,-18825255.22805355,-86400.0
-42193.49796938896,10384136.523120712,21339546.176644314,-86400.0
-2777719.158627418,-6895200.5611080285,20916592.431519452,-86400.0
-23589134.533813335,-237230.31165173557,6620192.921548096,-86400.0
-22694061.85815813,-17308499.1565173,-3273657.7870406792,-86400.0
1686999.8028505044,22520208.30821629,-9203757.52170422,-86400.0
-11973143.903755466,-15691029.431330299,-16870129.673583124,-86400.0
-10599151.393562103,17315717.811060946,20680226.266127195,-86400.0
-8184525.133095026,3507822.2889360143,19923069.245995164,-86400.0
-15607977.791419335,9954024.373404017,17094706.268582523,-86400.0
-18732981.75276762,21640570.580108088,-3776802.5495545906,-86400.0
10235984.886915835,22367452.97378243,-2784022.998617731,-86400.0
-19491253.603391185,23146496.161241673,-10950514.800087437,-86400.0
-14990447.682212582,-8991951.120047845,-21612469.00594139,-86400.0
-953669.1345685581,16908695.594784074,13121838.636520766,-86400.0
19565153.524989493,13347017.145650156,-16045709.28282778,-86400.0
-11556460.383054152,18553657.58456774,-5791531.84272044,-86400.0
-13682341.526683975,-24991741.75287516,-4627274.803986383,-86400.0
-9145824.773648094,3899879.648008216,-21100025.523620006,-86400.0
-1693938.7684403583,8921014.454012316,-15687601.573583998,-86400.0
2389081.2093290123,24767626.16289221,6257347.98469958,-86400.0
-15491431.586285802,10817500.693440814,-20427845.714478124,-86400.0
4250898.685675213,-6518864.012434067,14765370.103738552,-86400.0
20073688.142715823,19139426.18520163,-17419222.794929277,-86400.0
289089.04144322686,-7218699.606162796,-19554009.462512236,-86400.0
-5916953.739137739,25891735.23725429,5477751.869198217,-86400.0
-12194354.814967794,19436945.80283991,15605882.098001938,-86400.0
-11992300.00287411,-13325927.958837468,21914088.51177339,-86400.0
-7982738.313994077,-1183751.3571578097,16128269.410197936,-86400.0
2672440.556568361,9055035.986593768,20559828.656706125,-86400.0
9084691.69091201,17994506.496361177,15125989.921808567,-86400.0
-13754909.153776418,16781295.204625454,-20771603.299546886,-86400.0
-1729457.2233888758,12375527.749228816,-14867191.601702636,-86400.0
10161851.108142767,-127132.08077847306,-21135433.0984031,-86400.0
-17230051.519958187,-13025893.937676482,-16321150.703118427,-86400.0
-9477620.68989769,25924083.461229905,5384719.17896219,-86400.0
-16033147.276109165,-12623171.829926398,21149828.77385964,-86400.0
-7064433.67270894,-21281987.52333203,5971486.63275398,-86400.0
-1033472.3882048279,7068471.840627186,16473128.716996478,-86400.0
25309298.452474773,9783203.996685583,-8495433.953607872,-86400.0
-13271452.369817501,19798834.95272205,-3481745.204027007,-86400.0
9482742.649569115,15212231.879251774,20712694.780216146,-86400.0
-16590509.06374734,7146633.402015148,-16110453.137599373,-86400.0
7648252.0540311225,-4223172.482997887,20863516.40052622,-86400.0
14463594.788333759,24765577.4727448,-8733863.779010098,-86400.0
-16231612.948370669,-20667814.56170086,16237714.16859404,-86400.0
-14360271.757696956,-16332049.381450845,-20601911.651526913,-86400.0
-11553313.009342715,-6381650.830523451,-13206967.608174546,-86400.0
-13051998.268527418,901806.2475640895,19965526.470645443,-86400.0
21504881.957322348,19478861.728975028,-15612146.691661818,-86400.0
262032.54784229212,24643411.103362177,5695923.492346735,-86400.0
3241279.2316967873,8660881.950265964,21042221.447866824,-86400.0
-5900630.015541602,25923846.642866094,-4362301.974447852,-86400.0
-13259900.566065628,17386666.855527397,17084331.296172846,-86400.0
1153285.8891969854,11427252.117870117,-21941077.967479922,-86400.0
17262552.51789131,14264094.857556026,4980242.734822979,-86400.0
22071388.298737757,20940723.08059522,10695284.456571406,-86400.0
8126533.436757124,18948160.309667837,-14472589.788539333,-86400.0
19958278.445653424,12153196.969916355,15015083.051516296,-86400.0
-20691779.09121721,2877783.6725984598,11310076.375195341,-86400.0
4410394.658919638,15050155.18139176,-22251042.892348874,-86400.0
-21815180.9720115,-21102940.02265254,13610830.642199514,-86400.0
-3368365.258460303,13285468.100951277,-15275039.286671372,-86400.0
-10148973.535518575,1201783.6335064834,-20651971.911557805,-86400.0
-6224724.127045762,-20747342.539153744,-7056662.650770263,-86400.0
-16807474.89740573,-14930379.948192623,20213371.25698777,-86400.0
4323662.886033289,-12565563.209048482,21028004.038533702,-86400.0
12951307.84434054,-16617107.641679434,-6773192.941588924,-86400.0
-14439452.522302805,-24427407.79574705,3433289.591183364,-86400.0
-19463293.422354765,20960175.36979893,16240697.944344377,-86400.0
-18091369.526426867,-18159085.561185583,-18503144.57347666,-86400.0
-10236587.463011244,4985993.19736241,21308487.587650415,-86400.0
-4958184.272230933,14570657.278225916,21973681.923008304,-172800.0
19559931.80404516,-2077168.308818399,-10260232.885135949,-172800.0
-22367664.391600456,-15290398.894793306,-590374.5741934613,-172800.0
14368529.385482403,15611456.740028406,20963148.244014412,-172800.0
3740986.8395578917,8332902.483435426,-21339717.988534167,-172800.0
-8401353.673288189,827846.1295836326,-16708661.451954542,-86400.0
-13873119.830387883,-4475105.249249414,15977619.214703476,-172800.0
-13054313.673592871,21262746.393839255,-14311347.599621609,-172800.0
3703350.4784632097,23864799.1282507,-8193985.147272957,-172800.0
11107006.59445278,8928149.101423992,19994570.337438516,-172800.0
-14099591.162558155,-12383796.019334795,18869685.172827333,-172800.0
----------------------------------211211117.17N----------------------------------
-20052341.472927537,22183658.442371067,-11917143.706623109,-172800.0
-13253693.167889712,12265041.85756422,18316154.820251264,-172800.0
-10391554.72020874,-25324779.9946909,-1844468.0933814018,-172800.0
20390907.995881937,12193889.81213195,-14935504.321285928,-172800.0
-13769986.377031574,-23374177.642106406,872243.3973984905,-172800.0
